"date_start","date_end","date_published","year","week","measure","group","interval","min_age","max_age","value","accuracy","source"
"2020-12-07","2020-12-13","2020-12-16T17:35:00.000+01:00",2020,50,"tests_residents_new_positivity","20 – 30","[20, 30)",20,30,0.060,0.0005,"official"
"2020-12-07","2020-12-13","2020-12-16T17:35:00.000+01:00",2020,50,"tests_residents_new_positivity","30 – 40","[30, 40)",30,40,0.043,0.0005,"official"
"2020-12-07","2020-12-13","2020-12-16T17:35:00.000+01:00",2020,50,"tests_residents_new_positivity","40 – 50","[40, 50)",40,50,0.046,0.0005,"official"
"2020-12-07","2020-12-13","2020-12-16T17:35:00.000+01:00",2020,50,"tests_residents_new_positivity","50 – 60","[50, 60)",50,60,0.044,0.0005,"official"
"2020-12-07","2020-12-13","2020-12-16T17:35:00.000+01:00",2020,50,"tests_residents_new_positivity","60 – 70","[60, 70)",60,70,0.035,0.0005,"official"
"2020-12-07","2020-12-13","2020-12-16T17:35:00.000+01:00",2020,50,"tests_residents_new_positivity","70 – 80","[70, 80)",70,80,0.034,0.0005,"official"
"2020-12-07","2020-12-13","2020-12-16T17:35:00.000+01:00",2020,50,"tests_residents_new_positivity","≥ 80","[80, +∞)",80,,0.057,0.0005,"official"
"2020-12-14","2020-12-20","2020-12-23T12:35:00.000+01:00",2020,51,"tests_residents_new_positivity","0 – 10","[0, 10)",0,10,0.051,0.0005,"official"
"2020-12-14","2020-12-20","2020-12-23T12:35:00.000+01:00",2020,51,"tests_residents_new_positivity","10 – 20","[10, 20)",10,20,0.045,0.0005,"official"
"2020-12-14","2020-12-20","2020-12-23T12:35:00.000+01:00",2020,51,"tests_residents_new_positivity","20 – 30","[20, 30)",20,30,0.038,0.0005,"official"
"2020-12-14","2020-12-20","2020-12-23T12:35:00.000+01:00",2020,51,"tests_residents_new_positivity","30 – 40","[30, 40)",30,40,0.029,0.0005,"official"
"2020-12-14","2020-12-20","2020-12-23T12:35:00.000+01:00",2020,51,"tests_residents_new_positivity","40 – 50","[40, 50)",40,50,0.035,0.0005,"official"
"2020-12-14","2020-12-20","2020-12-23T12:35:00.000+01:00",2020,51,"tests_residents_new_positivity","50 – 60","[50, 60)",50,60,0.035,0.0005,"official"
"2020-12-14","2020-12-20","2020-12-23T12:35:00.000+01:00",2020,51,"tests_residents_new_positivity","60 – 70","[60, 70)",60,70,0.021,0.0005,"official"
"2020-12-14","2020-12-20","2020-12-23T12:35:00.000+01:00",2020,51,"tests_residents_new_positivity","70 – 80","[70, 80)",70,80,0.026,0.0005,"official"
"2020-12-14","2020-12-20","2020-12-23T12:35:00.000+01:00",2020,51,"tests_residents_new_positivity","≥ 80","[80, +∞)",80,,0.031,0.0005,"official"
"2020-12-21","2020-12-27","2020-12-30T15:20:00.000+01:00",2020,52,"tests_residents_new_positivity","0 – 10","[0, 10)",0,10,0.049,0.0005,"official"
"2020-12-21","2020-12-27","2020-12-30T15:20:00.000+01:00",2020,52,"tests_residents_new_positivity","10 – 20","[10, 20)",10,20,0.029,0.0005,"official"
"2020-12-21","2020-12-27","2020-12-30T15:20:00.000+01:00",2020,52,"tests_residents_new_positivity","20 – 30","[20, 30)",20,30,0.026,0.0005,"official"
"2020-12-21","2020-12-27","2020-12-30T15:20:00.000+01:00",2020,52,"tests_residents_new_positivity","30 – 40","[30, 40)",30,40,0.021,0.0005,"official"
"2020-12-21","2020-12-27","2020-12-30T15:20:00.000+01:00",2020,52,"tests_residents_new_positivity","40 – 50","[40, 50)",40,50,0.022,0.0005,"official"
"2020-12-21","2020-12-27","2020-12-30T15:20:00.000+01:00",2020,52,"tests_residents_new_positivity","50 – 60","[50, 60)",50,60,0.025,0.0005,"official"
"2020-12-21","2020-12-27","2020-12-30T15:20:00.000+01:00",2020,52,"tests_residents_new_positivity","60 – 70","[60, 70)",60,70,0.015,0.0005,"official"
"2020-12-21","2020-12-27","2020-12-30T15:20:00.000+01:00",2020,52,"tests_residents_new_positivity","70 – 80","[70, 80)",70,80,0.022,0.0005,"official"
"2020-12-21","2020-12-27","2020-12-30T15:20:00.000+01:00",2020,52,"tests_residents_new_positivity","≥ 80","[80, +∞)",80,,0.045,0.0005,"official"
"2020-12-28","2021-01-03","2021-01-06T17:24:00.000+01:00",2020,53,"tests_residents_new_positivity","0 – 10","[0, 10)",0,10,0.049,0.0005,"official"
"2020-12-28","2021-01-03","2021-01-06T17:24:00.000+01:00",2020,53,"tests_residents_new_positivity","10 – 20","[10, 20)",10,20,0.041,0.0005,"official"
"2020-12-28","2021-01-03","2021-01-06T17:24:00.000+01:00",2020,53,"tests_residents_new_positivity","20 – 30","[20, 30)",20,30,0.042,0.0005,"official"
"2020-12-28","2021-01-03","2021-01-06T17:24:00.000+01:00",2020,53,"tests_residents_new_positivity","30 – 40","[30, 40)",30,40,0.033,0.0005,"official"
"2020-12-28","2021-01-03","2021-01-06T17:24:00.000+01:00",2020,53,"tests_residents_new_positivity","40 – 50","[40, 50)",40,50,0.033,0.0005,"official"
"2020-12-28","2021-01-03","2021-01-06T17:24:00.000+01:00",2020,53,"tests_residents_new_positivity","50 – 60","[50, 60)",50,60,0.030,0.0005,"official"
"2020-12-28","2021-01-03","2021-01-06T17:24:00.000+01:00",2020,53,"tests_residents_new_positivity","60 – 70","[60, 70)",60,70,0.020,0.0005,"official"
"2020-12-28","2021-01-03","2021-01-06T17:24:00.000+01:00",2020,53,"tests_residents_new_positivity","70 – 80","[70, 80)",70,80,0.028,0.0005,"official"
"2020-12-28","2021-01-03","2021-01-06T17:24:00.000+01:00",2020,53,"tests_residents_new_positivity","≥ 80","[80, +∞)",80,,0.025,0.0005,"official"
"2021-01-04","2021-01-10","2021-01-13T18:15:00.000+01:00",2021,1,"tests_residents_new_positivity","0 – 10","[0, 10)",0,10,0.011,0.0005,"official"
"2021-01-04","2021-01-10","2021-01-13T18:15:00.000+01:00",2021,1,"tests_residents_new_positivity","10 – 20","[10, 20)",10,20,0.009,0.0005,"official"
"2021-01-04","2021-01-10","2021-01-13T18:15:00.000+01:00",2021,1,"tests_residents_new_positivity","20 – 30","[20, 30)",20,30,0.027,0.0005,"official"
"2021-01-04","2021-01-10","2021-01-13T18:15:00.000+01:00",2021,1,"tests_residents_new_positivity","30 – 40","[30, 40)",30,40,0.020,0.0005,"official"
"2021-01-04","2021-01-10","2021-01-13T18:15:00.000+01:00",2021,1,"tests_residents_new_positivity","40 – 50","[40, 50)",40,50,0.020,0.0005,"official"
"2021-01-04","2021-01-10","2021-01-13T18:15:00.000+01:00",2021,1,"tests_residents_new_positivity","50 – 60","[50, 60)",50,60,0.020,0.0005,"official"
"2021-01-04","2021-01-10","2021-01-13T18:15:00.000+01:00",2021,1,"tests_residents_new_positivity","60 – 70","[60, 70)",60,70,0.012,0.0005,"official"
"2021-01-04","2021-01-10","2021-01-13T18:15:00.000+01:00",2021,1,"tests_residents_new_positivity","70 – 80","[70, 80)",70,80,0.019,0.0005,"official"
"2021-01-04","2021-01-10","2021-01-13T18:15:00.000+01:00",2021,1,"tests_residents_new_positivity","≥ 80","[80, +∞)",80,,0.015,0.0005,"official"
"2021-01-11","2021-01-17","2021-01-20T16:30:00.000+01:00",2021,2,"tests_residents_new_positivity","0 – 10","[0, 10)",0,10,0.018,0.0005,"official"
"2021-01-11","2021-01-17","2021-01-20T16:30:00.000+01:00",2021,2,"tests_residents_new_positivity","10 – 20","[10, 20)",10,20,0.011,0.0005,"official"
"2021-01-11","2021-01-17","2021-01-20T16:30:00.000+01:00",2021,2,"tests_residents_new_positivity","20 – 30","[20, 30)",20,30,0.023,0.0005,"official"
"2021-01-11","2021-01-17","2021-01-20T16:30:00.000+01:00",2021,2,"tests_residents_new_positivity","30 – 40","[30, 40)",30,40,0.020,0.0005,"official"
"2021-01-11","2021-01-17","2021-01-20T16:30:00.000+01:00",2021,2,"tests_residents_new_positivity","40 – 50","[40, 50)",40,50,0.018,0.0005,"official"
"2021-01-11","2021-01-17","2021-01-20T16:30:00.000+01:00",2021,2,"tests_residents_new_positivity","50 – 60","[50, 60)",50,60,0.018,0.0005,"official"
"2021-01-11","2021-01-17","2021-01-20T16:30:00.000+01:00",2021,2,"tests_residents_new_positivity","60 – 70","[60, 70)",60,70,0.012,0.0005,"official"
"2021-01-11","2021-01-17","2021-01-20T16:30:00.000+01:00",2021,2,"tests_residents_new_positivity","70 – 80","[70, 80)",70,80,0.012,0.0005,"official"
"2021-01-11","2021-01-17","2021-01-20T16:30:00.000+01:00",2021,2,"tests_residents_new_positivity","≥ 80","[80, +∞)",80,,0.018,0.0005,"official"
"2021-01-18","2021-01-24","2021-01-27T17:40:00.000+01:00",2021,3,"tests_residents_new_positivity","0 – 10","[0, 10)",0,10,0.040,0.0005,"official"
"2021-01-18","2021-01-24","2021-01-27T17:40:00.000+01:00",2021,3,"tests_residents_new_positivity","10 – 20","[10, 20)",10,20,0.022,0.0005,"official"
"2021-01-18","2021-01-24","2021-01-27T17:40:00.000+01:00",2021,3,"tests_residents_new_positivity","20 – 30","[20, 30)",20,30,0.022,0.0005,"official"
"2021-01-18","2021-01-24","2021-01-27T17:40:00.000+01:00",2021,3,"tests_residents_new_positivity","30 – 40","[30, 40)",30,40,0.020,0.0005,"official"
"2021-01-18","2021-01-24","2021-01-27T17:40:00.000+01:00",2021,3,"tests_residents_new_positivity","40 – 50","[40, 50)",40,50,0.020,0.0005,"official"
"2021-01-18","2021-01-24","2021-01-27T17:40:00.000+01:00",2021,3,"tests_residents_new_positivity","50 – 60","[50, 60)",50,60,0.018,0.0005,"official"
"2021-01-18","2021-01-24","2021-01-27T17:40:00.000+01:00",2021,3,"tests_residents_new_positivity","60 – 70","[60, 70)",60,70,0.009,0.0005,"official"
"2021-01-18","2021-01-24","2021-01-27T17:40:00.000+01:00",2021,3,"tests_residents_new_positivity","70 – 80","[70, 80)",70,80,0.010,0.0005,"official"
"2021-01-18","2021-01-24","2021-01-27T17:40:00.000+01:00",2021,3,"tests_residents_new_positivity","≥ 80","[80, +∞)",80,,0.016,0.0005,"official"
